<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1915-05-01,31.983,31.649,31.724,25.828,31.243,30.853,26.855,27.29,30.989,29.694,30.74,31.17,31.143,29.227,28.721,32.289,24.621,29.669
1915-06-01,30.375,29.997,30.167,26.444,30.021,29.926,27.545,27.995,29.996,28.81,29.733,29.706,29.873,28.582,28.496,30.59,24.281,29.154
1915-07-01,29.241,29.609,29.583,27.022,29.568,29.437,28.261,28.918,29.594,29.129,28.847,29.613,29.561,28.197,28.873,28.73,23.909,29.733
1915-08-01,28.828,29.054,29.137,27.18,29.188,29.124,28.517,29.027,29.199,28.634,28.527,29.311,29.354,28.079,28.679,28.214,23.791,29.323
1915-09-01,28.01,28.376,28.43,26.403,28.489,28.372,27.755,28.204,28.498,28.074,27.694,28.727,28.87,27.54,28.087,27.325,23.237,28.737
1915-10-01,27.419,28.057,28.18,26.708,28.406,28.393,27.961,28.34,28.598,27.956,27.409,28.491,28.79,27.69,28.032,26.618,23.426,28.724
1915-11-01,23.371,23.775,24.09,22.199,24.651,24.75,23.732,24.133,24.902,23.564,23.907,24.581,24.994,24.31,23.405,22.403,20.588,24.768
1915-12-01,17.986,18.201,18.652,16.906,19.499,19.761,18.542,18.733,19.904,17.703,18.951,18.797,19.532,19.477,17.7,17.211,16.645,18.97
1916-01-01,18.323,18.125,18.6,14.84,19.217,19.386,16.708,17.129,19.403,16.722,18.966,18.381,18.999,18.771,16.196,17.443,16.061,17.592
1916-02-01,21.611,21.6,21.999,16.671,22.516,22.586,18.426,19.13,22.699,19.851,22.121,21.605,22.263,21.807,18.754,20.723,18.53,20.508
1916-03-01,27.829,28.053,28.313,23.116,28.523,28.243,24.576,25.028,28.491,26.493,27.577,27.944,28.282,26.995,25.522,26.952,22.72,26.84
1916-04-01,31.051,31.163,31.251,24.76,31.04,30.577,26.096,26.694,30.786,29.261,30.192,30.812,30.94,28.911,27.984,30.798,24.272,29.437
1916-05-01,34.311,34.403,34.05,26.704,33.029,32.449,27.849,28.668,32.586,32.306,32.403,33.641,33.032,30.539,30.72,34.261,25.739,32.075
1916-06-01,29.49,29.414,29.452,27.009,29.26,29.1,28.194,28.601,29.196,28.653,28.807,29.353,29.376,27.866,28.571,29.187,23.6,29.234
1916-07-01,28.541,28.761,28.911,26.273,29.004,28.956,27.572,28.216,28.999,28.214,28.382,28.926,29.117,27.819,28.053,27.93,23.594,28.922
1916-08-01,28.179,28.481,28.523,26.892,28.488,28.399,28.306,28.814,28.498,28.291,27.809,28.784,28.7,27.331,28.413,27.583,23.139,28.937
1916-09-01,28.117,28.498,28.554,26.491,28.633,28.529,27.832,28.381,28.696,28.127,27.827,28.887,28.974,27.647,28.1,27.51,23.322,28.913
1916-10-01,26.462,26.952,27.158,24.592,27.441,27.464,25.883,26.351,27.6,26.503,26.604,27.396,27.791,26.799,26.288,25.716,22.687,27.221
1916-11-01,21.736,21.938,22.425,21.035,23.131,23.312,22.469,22.663,23.404,21.818,22.508,22.818,23.414,22.976,21.843,20.85,19.515,22.983
1916-12-01,17.336,17.33,17.917,16.176,18.959,19.299,17.798,17.836,19.406,16.762,18.55,17.848,18.789,18.969,16.761,16.511,16.281,17.981
1917-01-01,18.023,17.69,18.272,14.48,18.962,19.167,16.288,16.7,19.202,16.25,18.746,17.921,18.659,18.572,15.738,17.332,15.897,17.092
1917-02-01,20.897,21.057,21.564,16.451,22.202,22.263,18.168,18.741,22.4,19.353,21.516,21.141,21.94,21.667,18.366,19.941,18.398,20.008
1917-03-01,25.602,25.715,26.144,20.206,26.549,26.347,21.878,22.532,26.592,23.951,25.581,25.661,26.236,25.267,22.824,24.715,21.274,24.429
1917-04-01,30.326,30.405,30.605,23.778,30.542,30.127,25.386,26.13,30.289,28.444,29.689,30.19,30.462,28.606,27.079,29.637,23.994,28.815
1917-05-01,30.151,29.835,30.109,25.493,29.931,29.627,26.884,27.335,29.791,28.308,29.295,29.537,29.816,28.146,27.731,29.892,23.719,28.83
1917-06-01,29.731,29.714,29.757,26.573,29.523,29.343,27.756,28.213,29.495,28.81,28.934,29.564,29.557,28.081,28.497,29.47,23.796,29.244
1917-07-01,28.371,28.741,28.818,26.792,28.932,28.842,28.061,28.617,28.996,28.392,28.121,28.993,29.116,27.775,28.386,27.778,23.5,29.125
1917-08-01,28.023,28.258,28.331,27.29,28.387,28.324,28.678,29.117,28.399,28.245,27.733,28.539,28.577,27.309,28.502,27.388,23.136,28.937
1917-09-01,27.734,28.041,28.17,26.191,28.27,28.185,27.581,28.108,28.297,27.723,27.528,28.429,28.612,27.348,27.728,27.101,23.075,28.513
1917-10-01,26.098,26.549,26.848,24.391,27.25,27.313,25.675,26.141,27.5,26.098,26.374,27.026,27.581,26.707,25.957,25.382,22.605,26.735
1917-11-01,21.398,21.639,22.149,20.986,22.93,23.113,22.461,22.634,23.204,21.59,22.261,22.608,23.27,22.839,21.712,20.292,19.354,22.782
1917-12-01,17.635,17.589,18.118,16.686,19.016,19.332,18.381,18.338,19.406,17.161,18.707,18.108,18.906,18.907,17.238,16.994,16.248,18.382
1918-01-01,17.426,17.149,17.7,13.94,18.237,18.386,15.807,16.232,18.402,15.787,18.049,17.479,18.102,17.899,15.241,16.744,15.277,16.692
1918-02-01,21.077,21.137,21.59,16.172,22.218,22.296,17.921,18.599,22.4,19.357,21.647,21.197,21.921,21.592,18.261,20.129,18.364,19.919
1918-03-01,27.226,27.316,27.675,21.457,28.003,27.755,23.046,23.725,27.991,25.509,27.1,27.23,27.64,26.529,24.253,26.288,22.34,25.839
1918-04-01,29.846,29.786,29.914,24.025,29.678,29.248,25.503,26.102,29.387,28.104,29.052,29.577,29.683,27.663,26.93,29.453,23.204,28.515
1918-05-01,31.031,30.712,30.748,27.07,30.198,29.772,28.158,28.428,29.889,29.467,29.742,30.366,30.242,28.164,29.02,31.302,23.69,29.753
1918-06-01,28.74,28.614,28.692,26.11,28.458,28.275,27.234,27.604,28.394,27.863,27.966,28.465,28.458,27.028,27.769,28.401,22.896,28.344
1918-07-01,29.679,29.986,29.942,26.685,29.869,29.711,27.919,28.658,29.893,29.294,29.166,30.015,29.944,28.469,28.875,29.152,24.078,29.743
1918-08-01,27.747,27.938,28.144,26.292,28.413,28.405,27.693,28.117,28.499,27.51,27.731,28.251,28.531,27.479,27.674,26.999,23.251,28.225
1918-09-01,28.332,28.64,28.788,26.591,28.932,28.853,27.911,28.395,28.997,28.229,28.126,29.014,29.229,28.01,28.201,27.614,23.647,28.924
1918-10-01,26.551,26.916,27.141,24.691,27.522,27.588,25.975,26.438,27.702,26.461,26.788,27.239,27.721,26.842,26.332,25.568,22.812,27.045
1918-11-01,22.181,22.146,22.664,20.06,23.381,23.602,21.631,22.091,23.605,21.669,23.023,22.893,23.488,23.083,21.425,21.122,19.689,22.779
1918-12-01,17.96,17.866,18.333,15.778,19.07,19.339,17.43,17.566,19.405,17.148,18.895,18.375,18.996,18.907,16.735,17.314,16.202,18.28
1919-01-01,19.696,19.346,19.881,15.442,20.453,20.619,17.32,17.83,20.603,17.761,20.318,19.529,20.179,19.93,17.009,19.276,17.044,18.59
1919-02-01,20.609,20.4,20.995,15.892,21.797,21.935,17.723,18.359,22.002,18.648,21.412,20.531,21.435,21.211,17.771,19.726,18.082,19.399
1919-03-01,27.501,27.54,27.881,22.306,28.14,27.912,24.027,24.661,28.091,25.951,27.324,27.537,27.927,26.721,24.849,26.574,22.502,26.517
1919-04-01,30.572,30.45,30.634,23.9,30.478,30.035,25.466,26.199,30.187,28.544,29.844,30.257,30.404,28.422,27.182,30.085,23.86,28.826
1919-05-01,32.353,32.008,32.063,25.579,31.497,31.023,26.848,27.507,31.186,30.087,31.018,31.515,31.421,29.331,28.844,32.224,24.689,30.069
1919-06-01,29.95,29.992,29.971,27.362,29.679,29.461,28.497,28.902,29.594,29.252,29.08,29.858,29.813,28.248,29.091,29.76,23.881,29.744
1919-07-01,28.488,28.798,28.849,26.911,28.976,28.872,28.212,28.806,29.094,28.49,28.201,29.044,29.167,27.861,28.448,27.722,23.538,29.224
1919-08-01,28.107,28.56,28.561,27.52,28.553,28.429,28.994,29.503,28.596,28.559,27.731,28.923,28.865,27.483,28.804,27.42,23.179,29.325
1919-09-01,28.017,28.242,28.387,26.041,28.533,28.467,27.342,27.892,28.597,27.762,27.818,28.516,28.722,27.571,27.701,27.325,23.316,28.512
1919-10-01,26.075,26.515,26.827,24.82,27.25,27.313,26.155,26.501,27.5,26.156,26.374,26.924,27.5,26.696,26.166,25.196,22.605,26.922
1919-11-01,21.898,22.164,22.569,21.068,23.186,23.331,22.63,22.934,23.404,22.089,22.549,22.978,23.472,22.945,22.047,20.948,19.484,23.28
1919-12-01,17.812,17.922,18.386,16.916,19.19,19.45,18.601,18.665,19.505,17.481,18.808,18.497,19.23,19.144,17.534,17.121,16.366,18.771
1920-01-01,18.904,18.75,19.276,15.442,19.882,20.052,17.32,17.828,20.103,17.439,19.536,19.066,19.712,19.457,16.846,18.02,16.634,18.291
1920-02-01,21.14,21.101,21.593,16.36,22.297,22.41,18.021,18.611,22.5,19.288,21.823,21.125,21.919,21.634,18.28,20.236,18.443,19.82
1920-03-01,26.271,26.044,26.564,20.308,27.02,26.875,22.036,22.734,26.994,24.17,26.367,25.99,26.636,25.686,23.019,25.571,21.723,24.628
1920-04-01,30.776,30.957,30.941,24.119,30.517,29.973,25.51,26.193,30.185,29.178,29.652,30.658,30.529,28.347,27.637,30.301,23.736,29.256
1920-05-01,32.134,31.984,31.998,24.92,31.462,31.051,26.213,27.005,31.19,29.86,30.803,31.553,31.462,29.433,28.487,31.87,24.831,29.857
1920-06-01,31.905,32.088,32.057,26.738,31.788,31.548,27.923,28.693,31.792,30.635,30.942,31.695,31.693,30.162,29.696,31.749,25.523,30.761
1920-07-01,28.308,29.055,29.043,27.41,28.991,28.829,28.732,29.335,28.996,28.885,27.984,29.405,29.459,27.939,28.849,27.521,23.51,29.625
1920-08-01,28.104,28.499,28.541,26.971,28.633,28.567,28.264,28.783,28.697,28.173,27.852,28.802,28.874,27.609,28.43,27.404,23.336,28.826
1920-09-01,27.953,28.284,28.464,26.28,28.633,28.553,27.535,28.078,28.697,27.847,27.819,28.717,28.982,27.735,27.805,27.279,23.401,28.612
1920-10-01,26.545,27.074,27.261,25.191,27.505,27.493,26.475,26.938,27.699,26.78,26.599,27.468,27.806,26.813,26.724,25.775,22.69,27.523
1920-11-01,22.018,22.298,22.685,20.897,23.285,23.407,22.361,22.634,23.503,22.164,22.633,23.185,23.653,23.053,22.004,21.1,19.521,23.28
1920-12-01,17.706,17.942,18.37,17.825,19.154,19.418,19.654,19.656,19.505,17.905,18.653,18.624,19.332,19.159,18.213,17.011,16.366,19.273
1921-01-01,19.039,19.061,19.528,15.372,19.977,20.071,17.203,17.697,20.103,17.611,19.581,19.445,20.021,19.621,16.929,18.283,16.644,18.39
1921-02-01,20.894,21.091,21.577,16.501,22.202,22.263,18.205,18.812,22.4,19.419,21.516,21.388,22.182,21.74,18.444,19.803,18.401,19.921
1921-03-01,27.628,27.683,28.048,22.714,28.384,28.156,24.14,24.614,28.39,26.044,27.496,27.482,27.94,26.858,25.047,26.878,22.665,26.44
1921-04-01,31.311,31.542,31.34,25.019,30.708,30.086,26.302,26.961,30.284,29.883,29.914,31.197,30.758,28.325,28.424,31.132,23.736,29.945
1921-05-01,34.412,34.007,33.852,26.98,33.024,32.557,27.966,28.569,32.589,31.826,32.805,33.25,32.849,30.524,30.515,34.713,25.829,31.577
1921-06-01,30.933,31.106,30.861,26.098,30.316,30.031,27.217,27.961,30.192,29.835,29.717,30.727,30.365,28.578,28.973,30.806,24.181,29.96
1921-07-01,28.696,29.142,29.158,26.722,29.197,28.971,28.028,28.704,29.291,28.731,28.223,29.409,29.463,27.971,28.538,28.092,23.473,29.423
1921-08-01,27.877,28.235,28.242,27.191,28.289,28.185,28.607,29.115,28.297,28.106,27.516,28.594,28.565,27.268,28.461,27.078,23.013,28.828
1921-09-01,27.868,28.355,28.428,26.383,28.517,28.396,27.828,28.381,28.596,28.074,27.565,28.727,28.891,27.626,28.083,27.12,23.274,28.913
1921-10-01,25.242,25.752,25.975,23.69,26.305,26.332,24.975,25.439,26.5,25.379,25.418,26.196,26.643,25.744,25.257,24.412,21.787,26.034
1921-11-01,20.684,21.219,21.642,20.238,22.358,22.486,21.708,21.995,22.701,21.142,21.402,22.173,22.732,22.272,21.139,19.526,18.821,22.371
1921-12-01,18.605,18.799,19.23,16.187,19.999,20.261,18.04,18.284,20.404,17.922,19.494,19.231,19.916,19.854,17.344,17.936,17.021,19.255
1922-01-01,18.649,18.636,19.165,15.442,19.847,20.02,17.287,17.699,20.103,17.297,19.326,18.949,19.721,19.552,16.825,17.724,16.641,18.192
1922-02-01,21.575,21.671,22.158,17.441,22.802,22.84,19.155,19.742,22.999,20.148,22.126,21.894,22.642,22.224,19.289,20.618,18.813,20.81
1922-03-01,27.625,27.717,28.105,22.865,28.503,28.28,24.445,24.947,28.492,26.129,27.583,27.729,28.232,27.106,25.17,26.624,22.829,26.629
1922-04-01,31.753,32.018,31.895,26.637,31.418,30.834,28.169,28.743,31.084,30.669,30.512,31.848,31.636,29.175,29.517,31.106,24.366,31.116
1922-05-01,33.384,33.27,33.058,27.189,32.208,31.687,28.281,28.889,31.788,31.502,31.713,32.634,32.17,29.878,30.364,33.455,25.193,31.468
1922-06-01,29.247,29.212,29.26,26.381,29.06,28.9,27.483,27.883,28.996,28.325,28.534,29.168,29.257,27.76,28.105,28.901,23.469,28.745
1922-07-01,28.067,28.699,28.766,26.712,28.941,28.814,28.012,28.606,29.093,28.41,27.852,29.104,29.259,27.883,28.386,27.16,23.492,29.125
1922-08-01,27.677,28.077,28.21,26.922,28.398,28.333,28.389,28.815,28.498,27.888,27.491,28.515,28.676,27.49,28.181,26.786,23.206,28.626
1922-09-01,27.287,27.82,27.934,26.262,28.096,27.982,27.636,28.165,28.196,27.576,27.074,28.316,28.535,27.299,27.696,26.47,22.951,28.414
1922-10-01,25.014,25.632,25.852,24.328,26.17,26.199,25.635,26.059,26.4,25.522,25.184,26.261,26.687,25.717,25.557,23.998,21.709,26.324
1922-11-01,21.33,21.777,22.179,20.598,22.849,22.961,22.12,22.492,23.102,21.731,21.946,22.844,23.337,22.725,21.661,20.167,19.196,22.881
1922-12-01,17.656,18.057,18.526,16.835,19.428,19.696,18.496,18.537,19.904,17.585,18.671,18.694,19.485,19.474,17.53,16.751,16.645,18.782
1923-01-01,18.357,18.498,18.901,15.2,19.42,19.501,17.107,17.531,19.602,17.267,18.803,18.898,19.449,19.108,16.638,17.518,16.217,18.191
1923-02-01,20.886,21.015,21.463,16.352,22.082,22.139,18.122,18.74,22.298,19.335,21.434,21.04,21.817,21.501,18.366,19.867,18.238,19.92
1923-03-01,25.956,26.359,26.515,22.096,26.624,26.305,23.75,24.233,26.589,25.158,25.551,26.329,26.491,25.209,24.327,24.93,21.15,25.73
1923-04-01,31.162,31.462,31.323,25.457,30.816,30.221,26.797,27.393,30.483,29.879,29.88,31.237,30.976,28.574,28.562,30.774,23.902,30.038
1923-05-01,32.979,32.706,32.7,25.797,32.097,31.674,26.892,27.557,31.789,30.544,31.603,32.11,31.969,29.879,29.213,33.065,25.21,30.378
1923-06-01,32.113,31.898,31.898,27.115,31.576,31.408,28.126,28.676,31.494,30.441,31.197,31.472,31.398,29.833,29.724,32.261,25.365,30.473
1923-07-01,28.316,28.778,28.82,26.812,28.897,28.76,28.112,28.704,28.993,28.49,28.057,29.102,29.165,27.746,28.417,27.668,23.378,29.224
1923-08-01,27.655,28.039,28.114,27.609,28.151,28.067,28.931,29.286,28.197,28.142,27.308,28.557,28.576,27.193,28.609,26.916,22.931,28.829
1923-09-01,28.156,28.676,28.788,26.343,28.897,28.796,27.66,28.377,28.996,28.251,27.89,29.121,29.31,28.021,28.119,27.358,23.602,29.012
1923-10-01,25.74,26.252,26.445,24.291,26.742,26.763,25.596,26.07,26.9,25.926,25.911,26.698,27.123,26.141,25.844,24.835,22.114,26.634
1923-11-01,21.37,21.819,22.254,20.759,22.995,23.105,22.294,22.632,23.302,21.789,22.038,22.773,23.331,22.854,21.761,20.251,19.312,22.982
1923-12-01,18.501,18.838,19.17,16.937,19.855,20.056,18.61,18.736,20.203,18.229,19.265,19.373,19.916,19.687,17.914,17.889,16.811,19.38
1924-01-01,18.825,18.724,19.225,14.793,19.802,19.916,16.717,17.23,20.001,17.274,19.389,18.944,19.616,19.353,16.446,18.013,16.507,18.189
1924-02-01,21.511,21.6,22.014,16.641,22.536,22.596,18.383,19.043,22.7,19.804,21.997,21.605,22.281,21.88,18.734,20.565,18.609,20.408
1924-03-01,28.093,28.489,28.655,23.205,28.744,28.404,24.826,25.446,28.689,26.971,27.683,28.576,28.765,27.22,25.823,27.193,22.838,27.429
1924-04-01,32.126,32.187,32.294,26.076,32.042,31.554,27.469,28.111,31.785,30.456,31.206,31.883,31.943,29.872,29.16,31.608,25.044,30.726
1924-05-01,32.817,32.938,32.88,25.302,32.327,31.87,26.605,27.475,32.088,30.685,31.418,32.391,32.298,30.176,29.176,32.641,25.413,30.566
1924-06-01,32.69,32.668,32.577,27.647,32.196,31.97,28.642,29.273,32.093,31.246,31.686,32.161,32.013,30.377,30.417,32.7,25.781,31.271
1924-07-01,28.489,28.763,28.856,26.812,29.004,28.882,28.092,28.675,28.995,28.41,28.318,29.126,29.291,27.928,28.386,27.71,23.464,29.125
1924-08-01,28.106,28.457,28.527,26.862,28.588,28.486,28.21,28.715,28.597,28.19,27.823,28.792,28.834,27.513,28.273,27.42,23.254,28.826
1924-09-01,27.456,27.798,27.92,25.691,27.988,27.872,27.091,27.68,27.998,27.427,27.207,28.21,28.371,27.06,27.397,26.831,22.829,28.213
1924-10-01,26.422,26.889,27.084,25.458,27.326,27.332,26.81,27.229,27.5,26.776,26.451,27.476,27.847,26.772,26.767,25.534,22.608,27.524
1924-11-01,21.295,21.64,22.059,20.348,22.685,22.807,21.884,22.234,22.903,21.513,21.972,22.572,23.053,22.48,21.424,20.364,19.031,22.681
1924-12-01,17.683,17.906,18.269,17.305,19.035,19.28,18.892,18.763,19.405,17.645,18.518,18.427,19.053,18.918,17.778,17.023,16.202,18.882
1925-01-01,17.447,17.147,17.744,13.609,18.416,18.586,15.42,15.899,18.603,15.62,18.182,17.3,18.014,18.01,15.016,16.721,15.437,16.491
1925-02-01,20.084,20.001,20.487,15.152,21.119,21.21,17.035,17.757,21.3,18.234,20.752,19.943,20.732,20.48,17.224,19.225,17.46,18.997
1925-03-01,26.471,26.338,26.771,21.543,27.139,26.975,23.151,23.634,27.094,24.806,26.494,26.269,26.796,25.784,23.834,25.621,21.805,25.24
1925-04-01,30.047,29.854,30.083,24.806,29.958,29.548,26.107,26.484,29.687,28.263,29.313,29.67,29.842,27.972,27.345,29.781,23.482,28.627
1925-05-01,32.12,31.632,31.728,24.95,31.314,31.005,26.021,26.59,30.993,29.387,31.076,31.163,31.147,29.227,28.212,32.08,24.757,29.267
1925-06-01,30.608,30.514,30.489,26.635,30.195,30.007,27.908,28.514,30.095,29.404,29.787,30.237,30.156,28.628,28.944,30.388,24.257,29.841
1925-07-01,27.751,28.321,28.323,26.661,28.398,28.271,28.002,28.593,28.495,28.085,27.443,28.61,28.668,27.338,28.117,26.928,23.049,28.826
1925-08-01,28.38,28.701,28.741,27.061,28.744,28.605,28.422,29.014,28.697,28.415,27.971,28.99,28.971,27.609,28.495,27.693,23.336,29.125
1925-09-01,28.01,28.341,28.421,25.753,28.489,28.372,27.093,27.691,28.498,27.851,27.694,28.678,28.79,27.529,27.627,27.325,23.237,28.522
1925-10-01,25.484,26.009,26.176,23.871,26.406,26.408,25.122,25.551,26.599,25.631,25.569,26.41,26.767,25.766,25.456,24.839,21.79,26.234
1925-11-01,21.518,21.796,22.15,19.959,22.766,22.894,21.501,21.933,23.003,21.535,22.084,22.582,22.997,22.432,21.311,20.648,19.076,22.679
1925-12-01,17.404,17.735,18.156,15.746,18.919,19.123,17.23,17.276,19.303,17.002,18.274,18.361,18.995,18.867,16.628,16.719,16.078,17.99
1926-01-01,18.299,18.142,18.529,14.781,18.892,18.981,16.591,17.03,19.001,16.839,18.65,18.369,18.784,18.405,16.215,17.667,15.689,17.69
1926-02-01,21.842,21.959,22.316,16.762,22.772,22.792,18.467,19.142,22.898,20.109,22.245,21.901,22.501,21.998,18.971,21.017,18.695,20.708
1926-03-01,25.677,25.621,25.877,19.867,25.931,25.664,21.59,22.329,25.792,23.974,25.375,25.514,25.711,24.503,22.715,25.001,20.648,24.428
1926-04-01,29.827,29.687,29.837,23.319,29.678,29.21,24.94,25.642,29.386,27.916,29.056,29.552,29.629,27.652,26.539,29.166,23.159,28.314
1926-05-01,32.194,31.87,31.947,25.519,31.442,31.004,26.748,27.406,31.186,29.887,30.981,31.366,31.267,29.248,28.72,31.975,24.627,29.958
1926-06-01,33.472,33.471,33.096,27.351,32.342,32.015,28.404,29.225,32.092,31.898,32.002,32.735,32.147,30.169,30.782,33.556,25.664,31.78
1926-07-01,28.529,28.8,28.827,26.661,28.912,28.817,27.907,28.517,28.995,28.415,28.204,29.079,29.07,27.69,28.282,28.04,23.42,29.035
1926-08-01,27.956,28.36,28.344,26.991,28.289,28.161,28.314,28.814,28.295,28.305,27.474,28.761,28.644,27.204,28.471,27.309,22.934,28.847
1926-09-01,27.909,28.201,28.312,26.631,28.388,28.286,27.941,28.469,28.397,28.004,27.641,28.533,28.69,27.432,28.09,27.175,23.155,28.913
1926-10-01,25.716,26.389,26.506,24.84,26.726,26.693,26.188,26.639,26.899,26.226,25.741,26.878,27.188,26.11,26.227,24.841,22.039,26.935
1926-11-01,20.619,20.999,21.282,19.24,21.786,21.894,20.832,21.292,22.003,20.834,21.143,21.863,22.2,21.566,20.61,19.559,18.291,21.98
1926-12-01,18.552,18.758,19.086,17.037,19.746,19.971,18.811,18.938,20.005,18.224,19.348,19.274,19.818,19.628,17.972,17.705,16.775,19.38
1927-01-01,18.948,18.603,19.11,14.343,19.673,19.843,16.283,16.861,19.804,16.947,19.555,18.711,19.335,19.145,16.098,18.245,16.433,17.79
1927-02-01,21.288,21.103,21.501,15.903,21.944,21.994,17.56,18.211,22.0,19.209,21.774,21.002,21.583,21.134,18.071,20.521,18.003,19.72
1927-03-01,25.404,24.946,25.425,19.625,25.836,25.721,21.192,21.718,25.794,23.134,25.512,24.816,25.336,24.473,22.106,24.562,20.739,23.54
1927-04-01,31.647,31.544,31.595,24.399,31.234,30.705,25.837,26.593,30.884,29.591,30.637,31.307,31.191,28.988,28.021,31.06,24.278,29.735
1927-05-01,31.849,31.159,31.359,25.137,30.913,30.619,26.332,26.878,30.593,29.164,30.814,30.688,30.74,28.868,28.129,31.887,24.46,29.17
1927-06-01,31.593,31.393,31.262,26.716,30.751,30.54,27.806,28.463,30.595,30.113,30.524,30.966,30.679,28.936,29.382,31.694,24.625,30.261
1927-07-01,28.471,28.887,28.873,27.011,28.976,28.86,28.313,28.905,29.093,28.591,28.118,29.121,29.166,27.786,28.548,27.883,23.457,29.323
1927-08-01,28.083,28.423,28.43,26.812,28.468,28.362,28.185,28.686,28.496,28.133,27.718,28.705,28.661,27.331,28.247,27.396,23.094,28.825
1927-09-01,28.254,28.598,28.679,25.923,28.653,28.529,27.182,27.849,28.696,28.131,27.883,28.889,28.965,27.647,27.886,27.694,23.322,28.733
1927-10-01,26.517,27.053,27.182,24.653,27.405,27.407,25.999,26.635,27.598,26.683,26.56,27.465,27.787,26.725,26.449,25.704,22.608,27.332
1927-11-01,21.892,22.332,22.553,20.021,22.941,22.989,21.541,22.015,23.101,21.992,22.247,23.057,23.334,22.594,21.618,20.93,19.114,23.078
1927-12-01,18.786,18.881,19.248,16.837,19.891,20.088,18.457,18.548,20.203,18.248,19.499,19.375,19.911,19.612,17.887,18.121,16.776,19.29
1928-01-01,19.03,18.746,19.36,14.223,20.117,20.286,16.19,16.83,20.303,17.036,19.773,19.091,19.802,19.66,16.09,18.293,16.828,17.888
1928-02-01,21.833,21.801,22.287,17.093,22.837,22.911,18.877,19.558,23.0,20.069,22.416,21.916,22.677,22.235,19.054,20.818,18.859,20.799
1928-03-01,27.905,28.04,28.297,21.819,28.458,28.2,23.485,24.243,28.392,26.227,27.603,27.897,28.162,26.92,24.845,26.934,22.714,26.537
1928-04-01,30.625,30.782,30.761,25.038,30.353,29.792,26.552,27.142,29.985,29.275,29.558,30.572,30.437,28.241,28.047,30.07,23.606,29.626
1928-05-01,32.302,31.932,31.86,25.988,31.133,30.706,27.016,27.5,30.789,30.098,30.798,31.268,30.987,28.874,29.017,32.41,24.39,29.98
1928-06-01,29.618,29.614,29.632,26.792,29.359,29.175,27.926,28.314,29.295,28.805,28.789,29.48,29.464,27.916,28.565,29.424,23.606,29.244
1928-07-01,28.176,28.487,28.604,26.95,28.777,28.698,28.259,28.806,28.894,28.257,27.999,28.9,29.062,27.735,28.278,27.462,23.375,29.027
1928-08-01,28.48,28.799,28.813,26.971,28.832,28.717,28.261,28.807,28.894,28.463,28.051,29.083,29.054,27.641,28.508,27.804,23.341,29.036
